Nombre_delits_crimes_2019,piece,Vetements_accessoires,arrondissement,services,loisirs,Commerces_automobile,Mobilier_electromenager,1946-1970,1971-1990,Apres 1990,Avant 1946,code_grand_quartier,meublé,non meublé,polar_coords1,polar_coords2,ref
24474,4,196,18,117,81,29,51,0,0,0,1,7511869,0,1,0.3077401905163699,0.10943588958096911,20.9
18654,3,92,20,88,19,25,35,0,0,0,1,7512080,0,1,0.5848702075627431,0.46491885488043166,20.4
15726,1,33,1,28,20,1,14,0,0,1,0,7510101,0,1,0.091801740627592,0.5516253945445405,32.1
15167,2,78,10,75,22,3,23,0,0,1,0,7511038,1,0,0.12725773393588655,0.8128930507050272,28.3
5428,3,83,4,29,38,6,16,0,1,0,0,7510415,1,0,0.2163958613814546,0.33339682374395774,25.2
18654,2,66,20,65,24,15,22,0,1,0,0,7512079,1,0,0.48906228209576974,0.5072996521673716,21.8
14628,4,118,9,53,44,8,29,0,1,0,0,7510936,0,1,0.17365030103978477,1.0,21.7
19422,1,110,15,99,33,24,48,0,1,0,0,7511558,1,0,0.36336305735013036,0.6756259325418722,31.8
18654,3,63,20,51,31,10,18,0,1,0,0,7512077,1,0,0.4151518031081543,0.5658801937328212,22.3
24474,1,51,18,52,12,5,87,0,0,1,0,7511871,0,1,0.31542660158222924,0.889067727360112,24.1
15167,3,124,10,78,35,11,25,0,1,0,0,7511039,1,0,0.1889657567384707,0.6683194883408748,22.3
17723,1,70,13,78,37,10,23,0,0,1,0,7511350,1,0,0.4302646839553789,0.2118547143116556,26.1
15513,3,138,11,82,62,15,61,0,0,1,0,7511141,0,1,0.283199287148022,0.5534237880339585,20.9
5350,4,156,2,31,29,2,26,0,0,0,1,7510208,1,0,0.07108821097162595,0.7402390611187946,28.4
24474,4,196,18,117,81,29,51,0,0,0,1,7511869,1,0,0.3077401905163699,0.10943588958096911,23.6
13759,2,126,12,94,66,26,101,1,0,0,0,7511248,1,0,0.32445070901559786,0.3427837217681108,25.0
5428,4,26,4,22,48,2,8,0,0,1,0,7510416,1,0,0.12611451559451095,0.22725872263515867,29.6
24474,2,196,18,117,81,29,51,0,1,0,0,7511869,1,0,0.3077401905163699,0.10943588958096911,24.9
16265,3,78,16,90,21,50,51,0,0,0,1,7511661,0,1,0.839163015049789,0.5402706025271531,22.9
15513,1,118,11,68,65,23,64,0,0,0,1,7511144,0,1,0.40827631538854264,0.42330259668705444,29.0
20898,2,127,8,89,66,11,54,0,0,1,0,7510832,1,0,0.3238944399007913,0.3318838027766077,30.2
16265,3,151,16,56,7,8,25,0,1,0,0,7511663,0,1,0.7165140369566885,0.4551265190880629,25.3
5350,2,102,2,32,15,1,9,0,1,0,0,7510205,1,0,0.13466345115834658,0.3245390636630766,28.6
8378,2,193,3,33,120,5,24,0,0,1,0,7510311,1,0,0.17685333453877608,0.44551772471092893,28.7
8477,2,221,6,45,126,0,59,0,0,0,1,7510624,0,1,0.12419188979994375,0.6722203095836371,28.2
5428,2,83,4,29,38,6,16,0,0,0,1,7510415,1,0,0.2163958613814546,0.33339682374395774,31.9
7169,1,194,7,56,84,0,217,0,0,1,0,7510725,0,1,0.2032922327251897,0.6126856099453033,35.0
8477,3,51,5,66,35,9,25,1,0,0,0,7510519,1,0,0.19500394456219153,0.9858124300174871,24.3
14628,3,98,9,44,88,4,48,0,1,0,0,7510935,1,0,0.10912907269249285,0.04887912982717585,24.0
